transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01971488,1,85.91987308740524,1,Block
TXN_01989899,1,76.64466179418905,1,Flag
TXN_01984801,1,88.10302150528183,1,Block
TXN_01981080,1,72.99236594877723,1,Flag
TXN_01224263,0,69.01737516460821,1,Flag
TXN_01988600,1,71.19781566721188,1,Flag
TXN_01970386,1,78.24520734268256,1,Flag
TXN_01990793,1,90.5465563957577,1,Block
TXN_00343821,0,69.93794428845209,1,Flag
TXN_01985949,1,92.94977271376843,1,Block
TXN_01970908,1,75.98914324292417,1,Flag
TXN_01975919,1,92.60113037015839,1,Block
TXN_01984705,1,76.15096878468283,1,Flag
TXN_01997051,1,78.68174845610358,1,Flag
TXN_01974703,1,86.13879471444073,1,Block
TXN_00023015,0,71.3995249682421,1,Flag
TXN_01986124,1,78.8765544543283,1,Flag
TXN_01984990,1,73.39036648232798,1,Flag
TXN_00255232,0,74.59013900845756,1,Flag
TXN_01999823,1,82.23845547623921,1,Flag
TXN_01987194,1,90.42127243730903,1,Block
TXN_01992467,1,85.42417520065163,1,Block
TXN_01994086,1,85.61157980856413,1,Block
TXN_01986953,1,83.65992280466139,1,Block
TXN_01977470,1,74.86929126394062,1,Flag
TXN_01994239,1,82.01133871082794,1,Flag
TXN_01988578,1,83.6243068624218,1,Flag
TXN_01993443,1,78.72745763471136,1,Flag
TXN_01980493,1,69.40770892432162,1,Flag
TXN_01974033,1,81.41368691789742,1,Flag
TXN_01990760,1,87.70462726816285,1,Block
TXN_01995853,1,76.78913372329072,1,Flag
TXN_01978572,1,93.44509677660199,1,Block
TXN_01976237,1,87.75410348784075,1,Block
TXN_01974464,1,81.8742579863969,1,Flag
TXN_01977013,1,87.48714349525719,1,Block
TXN_01989650,1,92.36110897446159,1,Block
TXN_01265025,0,67.85450156366873,1,Flag
TXN_01983564,1,84.15544474883032,1,Block
TXN_01991342,1,89.46739937484418,1,Block
TXN_01972166,1,84.3777954590885,1,Block
TXN_01979389,1,92.7434473102259,1,Block
TXN_01988724,1,79.92758061756766,1,Flag
TXN_01986343,1,91.52400893885135,1,Block
TXN_01998700,1,87.99168311924235,1,Block
TXN_01990594,1,79.01335740744103,1,Flag
TXN_01978835,1,83.49581197711662,1,Flag
TXN_01978992,1,77.94095689474997,1,Flag
TXN_01973779,1,76.33754024579729,1,Flag
TXN_01998875,1,77.65479822937549,1,Flag
TXN_01986639,1,83.84728316351382,1,Block
TXN_01987020,1,79.8859830753625,1,Flag
TXN_01990519,1,78.57983333930505,1,Flag
TXN_01984451,1,88.29608004566043,1,Block
TXN_01993435,1,86.41811379199476,1,Block
TXN_01992426,1,87.53611481389962,1,Block
TXN_01976542,1,80.08499601876142,1,Flag
TXN_01997016,1,92.97754463672683,1,Block
TXN_01982967,1,89.24902191839762,1,Block
TXN_01984505,1,90.87222668401402,1,Block
TXN_01987186,1,85.36800487625082,1,Block
TXN_01994133,1,80.69528662922252,1,Flag
TXN_01992433,1,86.00450988394977,1,Block
TXN_01985574,1,89.23161679882102,1,Block
TXN_01970235,1,89.64323646818923,1,Block
TXN_01972772,1,88.094289343239,1,Block
TXN_01993170,1,71.84977194269437,1,Flag
TXN_01995468,1,78.73059839502572,1,Flag
TXN_01986740,1,88.19870789200962,1,Block
TXN_01997503,1,86.3728326426164,1,Block
TXN_01999450,1,70.69480275641536,1,Flag
TXN_01974449,1,71.58222388006838,1,Flag
TXN_01996714,1,92.36445786049885,1,Block
TXN_01996942,1,82.06638893815247,1,Flag
TXN_01994542,1,80.40579475461888,1,Flag
TXN_01975184,1,72.36368353762862,1,Flag
TXN_01986209,1,80.97419929473307,1,Flag
TXN_01975767,1,71.69006022449533,1,Flag
TXN_01996542,1,80.6162981072707,1,Flag
TXN_01998153,1,89.93705301450457,1,Block
TXN_01982229,1,75.28283162991056,1,Flag
TXN_01987694,1,84.2877561806588,1,Block
TXN_01992366,1,86.60506255652125,1,Block
TXN_01977786,1,82.83250454131348,1,Flag
TXN_01997089,1,73.33635100450624,1,Flag
TXN_01974038,1,84.91780629179951,1,Block
TXN_01993211,1,86.34481957402508,1,Block
TXN_01983033,1,71.95616764949838,1,Flag
TXN_01991734,1,70.49297562544575,1,Flag
TXN_01978859,1,94.06166436866268,1,Block
TXN_01972300,1,88.95742650384179,1,Block
TXN_01977667,1,90.55631572056407,1,Block
TXN_01981183,1,73.43529776624976,1,Flag
TXN_01986839,1,83.49357878699067,1,Flag
TXN_01990857,1,88.32744538828456,1,Block
TXN_01988735,1,91.17383586401853,1,Block
TXN_01971907,1,87.3523977471411,1,Block
TXN_01991370,1,68.31344606130583,1,Flag
TXN_01993245,1,80.57561842627234,1,Flag
TXN_01974934,1,86.79613104575478,1,Block
TXN_01999748,1,88.2941054900744,1,Block
TXN_01972411,1,80.94589584845002,1,Flag
TXN_01993521,1,91.98465973750908,1,Block
TXN_01973177,1,79.1598555001431,1,Flag
TXN_01978338,1,88.23366784157403,1,Block
TXN_01982772,1,82.23887368197899,1,Flag
TXN_01973946,1,68.85815893305661,1,Flag
TXN_01989470,1,76.54928309690212,1,Flag
TXN_01981751,1,81.20059242637254,1,Flag
TXN_01972538,1,85.68587840728898,1,Block
TXN_01998097,1,83.19218733597803,1,Flag
TXN_01984469,1,80.72843230233005,1,Flag
TXN_01990571,1,84.03641551559545,1,Block
TXN_00955637,0,76.28945883759006,1,Flag
TXN_01988324,1,81.07502335708128,1,Flag
TXN_01973418,1,78.39066972241335,1,Flag
TXN_01985514,1,73.36898810926004,1,Flag
TXN_01970057,1,87.7357616062113,1,Block
TXN_01995692,1,81.28776773361064,1,Flag
TXN_01992814,1,80.84503456676595,1,Flag
TXN_01980815,1,79.27363981234804,1,Flag
TXN_01984483,1,82.67857971305415,1,Flag
TXN_01987748,1,85.11916566457508,1,Block
TXN_01988181,1,79.75153071614673,1,Flag
TXN_01992114,1,91.56039042038364,1,Block
TXN_01987231,1,88.69079590963733,1,Block
TXN_01981334,1,85.22452090829,1,Block
TXN_01979141,1,78.06769435308142,1,Flag
TXN_01998815,1,83.53071557956123,1,Flag
TXN_01976294,1,71.10463376251079,1,Flag
TXN_01970565,1,88.63946166353563,1,Block
TXN_01982794,1,75.90609740982548,1,Flag
TXN_01996632,1,71.2736942912534,1,Flag
TXN_01982497,1,93.02198032182831,1,Block
TXN_01970548,1,85.58534056207137,1,Block
TXN_01999624,1,85.58032636429402,1,Block
TXN_01978359,1,91.61687412985842,1,Block
TXN_01990825,1,90.81224645200564,1,Block
TXN_01976230,1,80.16081178325396,1,Flag
TXN_01988022,1,77.93563797691672,1,Flag
TXN_01984577,1,90.0028620865215,1,Block
TXN_01993778,1,83.11725103042897,1,Flag
TXN_01975870,1,87.93573818588924,1,Block
TXN_01971960,1,87.6606442360901,1,Block
TXN_01984365,1,84.8634504873412,1,Block
TXN_01973541,1,93.90193613729205,1,Block
TXN_01998738,1,88.00836225488061,1,Block
TXN_01992087,1,82.34522653897236,1,Flag
TXN_01971460,1,94.20544835360337,1,Block
TXN_01997096,1,87.20762963298537,1,Block
TXN_01974862,1,84.10449598118339,1,Block
TXN_01987710,1,86.5223585479995,1,Block
TXN_01997537,1,69.95234996111907,1,Flag
TXN_01970475,1,86.37163541655927,1,Block
TXN_01986164,1,83.42029029832798,1,Flag
TXN_01999858,1,89.04624847387632,1,Block
TXN_01971246,1,81.03607057624174,1,Flag
TXN_01977989,1,84.72895759720404,1,Block
TXN_01983620,1,92.81871814680974,1,Block
TXN_00447380,0,69.88980027120137,1,Flag
TXN_01997258,1,80.09028988847527,1,Flag
TXN_01990000,1,78.44179133444314,1,Flag
TXN_01970462,1,85.93433632578271,1,Block
TXN_01997372,1,80.33054921596263,1,Flag
TXN_01170896,0,67.65518751431868,1,Flag
TXN_01988481,1,89.80611283713127,1,Block
TXN_01985622,1,80.22396054453584,1,Flag
TXN_01987308,1,86.89155214265472,1,Block
TXN_01996406,1,91.05108529081679,1,Block
TXN_01988205,1,73.94681499501978,1,Flag
TXN_01982972,1,76.1813595955017,1,Flag
TXN_01985285,1,85.33266620128113,1,Block
TXN_01975118,1,87.86392438299006,1,Block
TXN_01984102,1,78.08637216742699,1,Flag
TXN_01978165,1,91.61687412985842,1,Block
TXN_01975999,1,72.91462300024529,1,Flag
TXN_01972319,1,73.25666670248174,1,Flag
TXN_01972987,1,93.54736884328338,1,Block
TXN_01974310,1,83.14188603356519,1,Flag
TXN_01992585,1,89.0326743510449,1,Block
TXN_01999220,1,85.00256487278287,1,Block
TXN_01973907,1,88.40921644292177,1,Block
TXN_01985969,1,88.02459516407401,1,Block
TXN_01995539,1,95.68251048263676,1,Block
TXN_01987330,1,94.47451888003825,1,Block
TXN_01980473,1,82.86025674850697,1,Flag
TXN_01979993,1,92.5111345329896,1,Block
TXN_01980574,1,91.68042031445427,1,Block
TXN_01998361,1,70.94408341226648,1,Flag
TXN_01980758,1,79.29036636735363,1,Flag
TXN_01987028,1,87.78185217934488,1,Block
TXN_01988548,1,73.06666942129982,1,Flag
TXN_01976254,1,89.72286607441431,1,Block
TXN_01994393,1,93.7757743678253,1,Block
TXN_01977777,1,73.28294137429515,1,Flag
TXN_01980962,1,72.87527608368045,1,Flag
TXN_01977773,1,77.92222242256909,1,Flag
TXN_01978178,1,88.25418976476394,1,Block
TXN_01998425,1,80.64929940100335,1,Flag
TXN_01996860,1,85.4163822338572,1,Block
TXN_01998194,1,85.10793317360424,1,Block
TXN_01983765,1,69.00465808515528,1,Flag
TXN_01978366,1,83.51655264835031,1,Flag
TXN_01977754,1,81.52470958696549,1,Flag
TXN_01994496,1,70.83876722459878,1,Flag
TXN_01985461,1,78.76353498592192,1,Flag
TXN_01990412,1,84.81999293833985,1,Block
TXN_01988438,1,80.87698296782455,1,Flag
TXN_01993263,1,88.38946119205993,1,Block
TXN_01983821,1,76.14383420872743,1,Flag
TXN_01991740,1,86.83008530273467,1,Block
TXN_01981321,1,88.69879334684788,1,Block
TXN_01987423,1,84.68727651962118,1,Block
TXN_01981522,1,74.95113093737733,1,Flag
TXN_01976530,1,92.23796577618627,1,Block
TXN_00781059,0,68.6645117235967,1,Flag
TXN_01988070,1,79.66000327046436,1,Flag
TXN_01981224,1,77.5234315136812,1,Flag
TXN_01984485,1,87.72115112208884,1,Block
TXN_01990091,1,75.01174058335928,1,Flag
TXN_01979550,1,67.46806009577756,1,Flag
TXN_01971158,1,86.24186145202077,1,Block
TXN_01979912,1,89.22173020811542,1,Block
TXN_01999548,1,81.59089833749516,1,Flag
TXN_01981163,1,85.06601157252808,1,Block
TXN_01974660,1,79.09640843841395,1,Flag
TXN_01994627,1,77.96365328446169,1,Flag
TXN_00684883,0,69.27240911805498,1,Flag
TXN_01984404,1,87.58623228902236,1,Block
TXN_01972392,1,91.02467611381732,1,Block
TXN_01983732,1,67.46344619083517,1,Flag
TXN_01988596,1,79.88183039912288,1,Flag
TXN_01980394,1,92.5111345329896,1,Block
TXN_01996310,1,76.84859555091847,1,Flag
TXN_01999123,1,68.87008311075316,1,Flag
TXN_01988313,1,74.83953956096273,1,Flag
TXN_01995579,1,76.46418193413709,1,Flag
TXN_01999732,1,71.58244485359222,1,Flag
TXN_01988814,1,89.18339360870178,1,Block
TXN_01990099,1,76.92809214786621,1,Flag
TXN_01977255,1,87.03414416644848,1,Block
TXN_01970943,1,88.97893162404729,1,Block
TXN_01979000,1,90.62574760455266,1,Block
TXN_00447949,0,69.1029061617035,1,Flag
TXN_01972658,1,74.70920009485573,1,Flag
TXN_00780572,0,71.4469469005628,1,Flag
TXN_01996094,1,92.72235110440943,1,Block
TXN_01990081,1,89.04423104702751,1,Block
TXN_01975150,1,93.82623794861075,1,Block
TXN_01988490,1,83.7169996167072,1,Block
TXN_01978190,1,89.77006809639383,1,Block
TXN_01999141,1,84.5444675991518,1,Block
TXN_01986069,1,78.39234554799805,1,Flag
TXN_01970758,1,79.5967119321038,1,Flag
TXN_01990815,1,77.95110786496738,1,Flag
TXN_01992842,1,69.75865906102759,1,Flag
TXN_01978431,1,76.94740669465259,1,Flag
TXN_01971228,1,67.952361096121,1,Flag
TXN_01995482,1,84.11941464599617,1,Block
TXN_01983231,1,97.42137804918083,1,Block
TXN_01984344,1,73.41682853071191,1,Flag
TXN_01972092,1,77.65691522908392,1,Flag
TXN_01974255,1,87.37085647257553,1,Block
TXN_01995031,1,72.56947142151344,1,Flag
TXN_01971399,1,84.85702734235409,1,Block
TXN_01992947,1,84.98505202709698,1,Block
TXN_01978936,1,81.85071235313791,1,Flag
TXN_01981256,1,76.49100749263073,1,Flag
TXN_01989079,1,68.8079128517207,1,Flag
TXN_01998028,1,88.24931968153201,1,Block
TXN_01970280,1,80.96774100305568,1,Flag
TXN_01984526,1,79.34123707579658,1,Flag
TXN_01970468,1,84.36096424289963,1,Block
TXN_01996470,1,90.50203834505575,1,Block
TXN_01992188,1,87.90010062053601,1,Block
TXN_01989214,1,69.9395598344932,1,Flag
TXN_01984330,1,69.91696426610592,1,Flag
TXN_01988577,1,69.79965914002842,1,Flag
TXN_01979229,1,78.64675915365802,1,Flag
TXN_01990264,1,86.01870311779194,1,Block
TXN_01973722,1,76.26889355730633,1,Flag
TXN_01996740,1,80.61895263665012,1,Flag
TXN_01990215,1,69.71748164985996,1,Flag
TXN_01996355,1,74.8650517343849,1,Flag
TXN_01972220,1,76.58077884557565,1,Flag
TXN_01975353,1,83.12872494426708,1,Flag
TXN_01989714,1,86.87488867115223,1,Block
TXN_01987869,1,83.38717599940608,1,Flag
TXN_01994936,1,72.62582051107077,1,Flag
TXN_01989506,1,87.82796840329019,1,Block
TXN_01193591,0,68.79139537451483,1,Flag
TXN_01982214,1,88.12510373304117,1,Block
TXN_01996050,1,85.75432420499685,1,Block
TXN_01994905,1,78.44901637135024,1,Flag
TXN_01991820,1,93.17442697777534,1,Block
TXN_01463384,0,70.77795783589448,1,Flag
TXN_01990566,1,77.52187273954304,1,Flag
TXN_01979658,1,79.67810977333652,1,Flag
TXN_01983591,1,85.44052051783682,1,Block
TXN_01980663,1,93.05469832510997,1,Block
TXN_01994768,1,82.67125136592591,1,Flag
TXN_01984135,1,83.16414090723248,1,Flag
TXN_01995255,1,91.9079382270084,1,Block
TXN_01970981,1,72.44663246251952,1,Flag
TXN_01988084,1,84.06980890102153,1,Block
TXN_01997631,1,79.9262034185103,1,Flag
TXN_01988192,1,89.15439522127733,1,Block
TXN_01998251,1,80.86578215810317,1,Flag
TXN_01999070,1,72.55583713237478,1,Flag
TXN_01977121,1,75.58090089256267,1,Flag
TXN_01994433,1,93.90193613729205,1,Block
TXN_01995071,1,82.41794053169149,1,Flag
TXN_01986544,1,85.4115266231369,1,Block
TXN_01999577,1,81.54848561308275,1,Flag
TXN_01979543,1,70.15290452230754,1,Flag
TXN_01993649,1,88.55606617410633,1,Block
TXN_01990096,1,91.5039235389689,1,Block
TXN_01993147,1,88.85657591986939,1,Block
TXN_01983616,1,67.40648291607853,1,Flag
TXN_01973221,1,91.22184137737335,1,Block
TXN_01973036,1,76.50050850161075,1,Flag
TXN_01995580,1,88.2384512549,1,Block
TXN_01996567,1,75.62869574065017,1,Flag
TXN_01993335,1,73.91058030845997,1,Flag
TXN_01947682,0,75.37757927885859,1,Flag
TXN_01995607,1,80.84960611078259,1,Flag
TXN_01977947,1,85.3285860747956,1,Block
TXN_01990282,1,78.11172702719868,1,Flag
TXN_01999259,1,70.34122031758098,1,Flag
TXN_01982439,1,81.75743161426027,1,Flag
TXN_01986053,1,95.21803253235558,1,Block
TXN_01997966,1,77.48178830792097,1,Flag
TXN_01980705,1,93.95776429371455,1,Block
TXN_01990183,1,87.38496012523265,1,Block
TXN_01998027,1,93.33105699175752,1,Block
TXN_01972344,1,82.1481432629923,1,Flag
TXN_01978489,1,79.71436698405816,1,Flag
TXN_01996270,1,82.78630202576048,1,Flag
TXN_01997158,1,77.85090859695848,1,Flag
TXN_01991857,1,84.01044301328226,1,Block
TXN_01975263,1,74.62711721629776,1,Flag
TXN_01988485,1,90.64228569184925,1,Block
TXN_01979999,1,74.51257372639394,1,Flag
TXN_00189139,0,69.21830678168257,1,Flag
TXN_01755581,0,72.0724282605664,1,Flag
TXN_01981173,1,73.59253093108597,1,Flag
TXN_01978676,1,91.13877314468263,1,Block
TXN_01975913,1,68.79227847675902,1,Flag
TXN_01982383,1,90.04167487741239,1,Block
TXN_01979858,1,93.5592045430403,1,Block
TXN_01975893,1,80.90753546837905,1,Flag
TXN_01989195,1,67.5973087557598,1,Flag
TXN_01987733,1,76.5941607500702,1,Flag
TXN_01985689,1,86.01304154328076,1,Block
TXN_01971998,1,83.80738004629609,1,Block
TXN_01994219,1,85.68420984204366,1,Block
TXN_01988095,1,87.96118746576842,1,Block
TXN_01995470,1,82.16670036868831,1,Flag
TXN_01981299,1,95.28754878254469,1,Block
TXN_01970699,1,76.15210665730142,1,Flag
TXN_01991199,1,86.86349477994142,1,Block
TXN_01981029,1,82.66592927754894,1,Flag
TXN_01979183,1,94.87634316207522,1,Block
TXN_01995199,1,75.99866600397213,1,Flag
TXN_01983390,1,87.99125215757135,1,Block
TXN_01999136,1,89.76044586474862,1,Block
TXN_01979591,1,92.85199067776647,1,Block
TXN_01977293,1,92.87890818453218,1,Block
TXN_01997439,1,79.03566195857725,1,Flag
TXN_01981758,1,74.18466227027362,1,Flag
TXN_01991744,1,90.64756373234727,1,Block
TXN_01995815,1,85.83977162799724,1,Block
TXN_01986076,1,86.60052927864649,1,Block
TXN_01983513,1,68.58627387028751,1,Flag
TXN_01994430,1,84.29018873002786,1,Block
TXN_01987188,1,77.8943405076686,1,Flag
TXN_01235330,0,70.91524222919374,1,Flag
TXN_00804979,0,67.5033721414521,1,Flag
TXN_01975948,1,91.45876803877319,1,Block
TXN_01997484,1,94.63472376670751,1,Block
TXN_01974685,1,92.57967674948011,1,Block
TXN_01983161,1,83.31095191202485,1,Flag
TXN_01996810,1,86.18709297271386,1,Block
TXN_01998734,1,71.49352092486954,1,Flag
TXN_01974289,1,75.80659095290756,1,Flag
TXN_01987962,1,77.45804558763929,1,Flag
TXN_01989260,1,90.45400230808664,1,Block
TXN_01970602,1,92.81737281595375,1,Block
TXN_01995083,1,85.22710449862758,1,Block
TXN_01998190,1,85.64891252665528,1,Block
TXN_01988116,1,77.9538005453878,1,Flag
TXN_01983399,1,72.34655334755942,1,Flag
TXN_01992356,1,79.72885716573877,1,Flag
TXN_01984390,1,78.99289603326369,1,Flag
TXN_01984994,1,74.74782920510705,1,Flag
TXN_01976914,1,86.99278915600807,1,Block
TXN_01977086,1,86.61795592147622,1,Block
TXN_01991381,1,89.65821777082004,1,Block
TXN_01976329,1,90.12640334527367,1,Block
TXN_01999682,1,77.32021153394547,1,Flag
TXN_01993381,1,78.81636989988117,1,Flag
TXN_01979974,1,81.22551143411519,1,Flag
TXN_01987490,1,92.50945292521934,1,Block
TXN_01984713,1,86.43829042084414,1,Block
TXN_01988674,1,81.3801939928089,1,Flag
TXN_00226368,0,70.07955455367329,1,Flag
TXN_01983288,1,92.5111345329896,1,Block
TXN_01999922,1,76.2465911218891,1,Flag
TXN_00060089,0,71.66616567844153,1,Flag
TXN_01978848,1,86.664472968114,1,Block
TXN_01990222,1,87.4579885548184,1,Block
TXN_01978707,1,93.73049374684186,1,Block
TXN_01995444,1,73.57228672129565,1,Flag
TXN_01976305,1,90.32029564460305,1,Block
TXN_01989817,1,83.0419245394485,1,Flag
TXN_01983021,1,80.53926730862491,1,Flag
TXN_00581837,0,68.28955256391141,1,Flag
TXN_01975266,1,75.61356895300614,1,Flag
TXN_01981814,1,88.52360351948795,1,Block
TXN_01992571,1,83.94887647156654,1,Block
TXN_01995049,1,80.5572006795101,1,Flag
TXN_01994945,1,84.27413543605323,1,Block
TXN_01997309,1,74.56726192604647,1,Flag
TXN_01998714,1,76.83119328564896,1,Flag
TXN_01980981,1,88.46832108397285,1,Block
TXN_01985908,1,80.7671127869014,1,Flag
TXN_01971069,1,76.3360549705734,1,Flag
TXN_01989051,1,78.47167193866953,1,Flag
TXN_01977443,1,89.01313448722951,1,Block
TXN_01976477,1,83.04734487671797,1,Flag
TXN_01970527,1,83.50932097054368,1,Flag
TXN_01995095,1,82.15433608611457,1,Flag
TXN_01981790,1,90.91270356004023,1,Block
TXN_01975957,1,89.10028100041248,1,Block
TXN_01986989,1,83.61496840563309,1,Flag
TXN_01995003,1,88.7562399941234,1,Block
TXN_01999562,1,85.99248581153213,1,Block
TXN_01971371,1,88.96926655633766,1,Block
TXN_01973640,1,79.81006428450783,1,Flag
TXN_01973241,1,83.09159490749062,1,Flag
TXN_01975787,1,86.50318580254333,1,Block
TXN_01991925,1,83.59894685381431,1,Flag
TXN_01985861,1,94.68525615837189,1,Block
TXN_01989749,1,86.67464152066546,1,Block
TXN_00437872,0,68.28936406098575,1,Flag
TXN_01981031,1,85.98026963326225,1,Block
TXN_01997521,1,82.99526171347841,1,Flag
TXN_01980971,1,84.7953250903864,1,Block
TXN_01991700,1,94.35648180550871,1,Block
TXN_01986636,1,86.49949737227712,1,Block
TXN_01970859,1,71.30602314331617,1,Flag
TXN_01998937,1,84.58289225746411,1,Block
TXN_01972383,1,90.22645518973889,1,Block
TXN_01993412,1,88.92455170236039,1,Block
TXN_01975387,1,86.9941155323155,1,Block
TXN_01977034,1,93.71864746223119,1,Block
TXN_01990127,1,74.36234864958156,1,Flag
TXN_01996002,1,91.72989205304958,1,Block
TXN_01990795,1,84.2776406973471,1,Block
TXN_01972681,1,82.06428896221624,1,Flag
TXN_01980041,1,85.31695629482095,1,Block
TXN_00074566,0,67.97574095895249,1,Flag
TXN_01999806,1,79.125014868116,1,Flag
TXN_01997854,1,82.25218166499243,1,Flag
TXN_01973975,1,95.49752090189645,1,Block
TXN_01475847,0,69.38228272342613,1,Flag
TXN_01984044,1,83.95186021469253,1,Block
TXN_01987258,1,85.35364222018022,1,Block
TXN_01978309,1,79.5279490072933,1,Flag
TXN_01982067,1,79.77242788639806,1,Flag
TXN_01994369,1,85.67938345991926,1,Block
TXN_01997250,1,79.57524230431645,1,Flag
TXN_01973392,1,74.26955972314273,1,Flag
TXN_01973854,1,86.54516237436926,1,Block
TXN_01970741,1,83.68759546171952,1,Block
TXN_01983045,1,78.93538893768861,1,Flag
TXN_01994028,1,86.78465301099578,1,Block
TXN_01992957,1,88.39966395826795,1,Block
TXN_01988202,1,89.87692861069168,1,Block
TXN_01988020,1,89.87368169508082,1,Block
TXN_01971252,1,87.79025044002744,1,Block
TXN_00682564,0,67.34045229414454,1,Flag
TXN_01976986,1,88.92369141174085,1,Block
TXN_01992500,1,71.14243907476413,1,Flag
TXN_01994107,1,82.70068441493366,1,Flag
TXN_01971350,1,81.78673041755656,1,Flag
TXN_01984988,1,74.8040118027159,1,Flag
TXN_01972171,1,74.62733204849884,1,Flag
TXN_01982236,1,89.39874354025298,1,Block
TXN_01979147,1,94.07353185138805,1,Block
TXN_01992380,1,86.98701777696945,1,Block
TXN_01985135,1,88.64680907946374,1,Block
TXN_01989117,1,85.20248037168167,1,Block
TXN_01976338,1,84.08071019618656,1,Block
TXN_01973500,1,70.05456755650923,1,Flag
TXN_01907938,0,72.03273870848145,1,Flag
TXN_01984819,1,83.48647718674022,1,Flag
TXN_01983140,1,74.69260513967335,1,Flag
TXN_01991969,1,84.48530996970828,1,Block
TXN_01988589,1,75.38522663466203,1,Flag
TXN_01987841,1,79.93164414469771,1,Flag
TXN_01982925,1,90.37811209332965,1,Block
TXN_01981872,1,83.5368652589793,1,Flag
TXN_01982237,1,83.51304841152026,1,Flag
TXN_01971219,1,77.98073326415755,1,Flag
TXN_01992210,1,87.13460354619643,1,Block
TXN_01972172,1,84.66076825320002,1,Block
TXN_01994791,1,76.67615325154642,1,Flag
TXN_01987588,1,93.0428938014251,1,Block
TXN_01982960,1,83.31357263786853,1,Flag
TXN_01996610,1,69.55892518188182,1,Flag
TXN_01976930,1,77.36180434703533,1,Flag
TXN_01976028,1,85.33631334129143,1,Block
TXN_01973067,1,87.82057594266793,1,Block
TXN_01997719,1,91.26766073570576,1,Block
TXN_01972932,1,84.52945764229818,1,Block
TXN_01996806,1,79.32790275975657,1,Flag
TXN_01984929,1,92.29599305920661,1,Block
TXN_01979556,1,94.75709183665052,1,Block
TXN_01975581,1,83.75938341707212,1,Block
TXN_01975292,1,94.76145068846559,1,Block
TXN_01980854,1,79.8542301950661,1,Flag
TXN_01984654,1,79.07078884923793,1,Flag
TXN_01999810,1,70.2136877510679,1,Flag
TXN_01983657,1,82.29068151023583,1,Flag
TXN_01444559,0,70.13339252981649,1,Flag
TXN_01994915,1,91.91127913955717,1,Block
TXN_01981788,1,90.94017916588058,1,Block
TXN_01987309,1,76.52498741763532,1,Flag
TXN_01973739,1,91.35136014657795,1,Block
TXN_01973218,1,91.66327814841623,1,Block
TXN_01995671,1,72.35477708848168,1,Flag
TXN_01976947,1,80.57600088651408,1,Flag
TXN_01982308,1,76.32047793220832,1,Flag
TXN_01972785,1,89.46573438863422,1,Block
TXN_01985430,1,77.41174548942585,1,Flag
TXN_01971550,1,87.09343779301483,1,Block
TXN_01972070,1,76.51561083445168,1,Flag
TXN_01983305,1,80.41118200050272,1,Flag
TXN_01978612,1,90.65893627928949,1,Block
TXN_01972203,1,88.32598447615283,1,Block
TXN_01989003,1,89.45007887692267,1,Block
TXN_01992447,1,84.19475527375619,1,Block
TXN_01994923,1,73.8966528443569,1,Flag
TXN_01991534,1,92.16920863341285,1,Block
TXN_01984776,1,93.37012166057465,1,Block
TXN_01982591,1,95.69563589099272,1,Block
TXN_01976334,1,81.96048508071834,1,Flag
TXN_01977975,1,93.31923539042846,1,Block
TXN_01995174,1,86.08308950063196,1,Block
TXN_01999487,1,89.47898293641484,1,Block
TXN_01984868,1,79.38780821642143,1,Flag
TXN_01989904,1,90.64889376300988,1,Block
TXN_01974159,1,75.60103301863188,1,Flag
TXN_01982424,1,90.80923547184702,1,Block
TXN_01993953,1,93.66153757632301,1,Block
TXN_01994756,1,92.40941581994888,1,Block
TXN_01989609,1,88.04304252779342,1,Block
TXN_01989458,1,89.90971939130523,1,Block
TXN_01971739,1,81.34738683194189,1,Flag
TXN_01999695,1,84.09520851824612,1,Block
TXN_01974958,1,81.1580295962272,1,Flag
TXN_01993359,1,80.68874480139175,1,Flag
TXN_01985048,1,89.94173494020143,1,Block
TXN_01971121,1,78.34092129722166,1,Flag
TXN_01971381,1,96.20253960558821,1,Block
TXN_01994306,1,93.02264740900449,1,Block
TXN_01977699,1,86.62545554070897,1,Block
TXN_01990855,1,81.47948894208517,1,Flag
TXN_01997209,1,90.36647296987616,1,Block
TXN_01425746,0,67.46899489870661,1,Flag
TXN_01986589,1,91.06114922052177,1,Block
TXN_01988757,1,91.10912613379604,1,Block
TXN_01979130,1,71.2587112764627,1,Flag
TXN_01984144,1,94.02123422949039,1,Block
TXN_01987114,1,86.92438855356814,1,Block
TXN_01988043,1,83.4281277156775,1,Flag
TXN_01971233,1,84.13119610374608,1,Block
TXN_01974345,1,71.74496926052248,1,Flag
TXN_01987696,1,94.13076451837084,1,Block
TXN_01986338,1,69.98161473104129,1,Flag
TXN_01974359,1,88.22357674162595,1,Block
TXN_00461476,0,69.56316816460621,1,Flag
TXN_01999148,1,70.85603682283245,1,Flag
TXN_01999425,1,89.4148530423609,1,Block
TXN_01981852,1,79.29630518618742,1,Flag
TXN_01998540,1,91.10912613379604,1,Block
TXN_01974838,1,68.48889837810671,1,Flag
TXN_01980910,1,91.7466633318212,1,Block
TXN_01988910,1,73.08454221089873,1,Flag
TXN_01971470,1,73.62614284985798,1,Flag
TXN_01986900,1,86.16293360182809,1,Block
TXN_01987379,1,71.55619612445822,1,Flag
TXN_01973952,1,86.3421565971021,1,Block
